created_at,suburb,time,status,location,area,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
2024-01-05 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,16.2,30.9,0.0,11.0,13.2,E,35.0,1:01,23.2,52.0,1.0,E,11,1019.0,28.5,40.0,0.0,SW,19,1015.6
2024-01-05 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,16.2,30.9,0.0,11.0,13.2,E,35.0,1:01,23.2,52.0,1.0,E,11,1019.0,28.5,40.0,0.0,SW,19,1015.6
2024-01-05 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,16.2,30.9,0.0,11.0,13.2,E,35.0,1:01,23.2,52.0,1.0,E,11,1019.0,28.5,40.0,0.0,SW,19,1015.6
2024-01-05 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,16.2,30.9,0.0,11.0,13.2,E,35.0,1:01,23.2,52.0,1.0,E,11,1019.0,28.5,40.0,0.0,SW,19,1015.6
2024-01-05 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,16.2,30.9,0.0,11.0,13.2,E,35.0,1:01,23.2,52.0,1.0,E,11,1019.0,28.5,40.0,0.0,SW,19,1015.6
2024-01-05 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,16.2,30.9,0.0,11.0,13.2,E,35.0,1:01,23.2,52.0,1.0,E,11,1019.0,28.5,40.0,0.0,SW,19,1015.6
2024-01-06 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,17.7,33.4,0.0,6.2,13.1,SW,41.0,16:27,24.5,52.0,1.0,ENE,13,1016.1,30.9,35.0,1.0,SSW,15,1012.0
2024-01-06 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,17.7,33.4,0.0,6.2,13.1,SW,41.0,16:27,24.5,52.0,1.0,ENE,13,1016.1,30.9,35.0,1.0,SSW,15,1012.0
2024-01-06 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,17.7,33.4,0.0,6.2,13.1,SW,41.0,16:27,24.5,52.0,1.0,ENE,13,1016.1,30.9,35.0,1.0,SSW,15,1012.0
2024-01-06 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,17.7,33.4,0.0,6.2,13.1,SW,41.0,16:27,24.5,52.0,1.0,ENE,13,1016.1,30.9,35.0,1.0,SSW,15,1012.0
2024-01-06 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,17.7,33.4,0.0,6.2,13.1,SW,41.0,16:27,24.5,52.0,1.0,ENE,13,1016.1,30.9,35.0,1.0,SSW,15,1012.0
2024-01-06 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,17.7,33.4,0.0,6.2,13.1,SW,41.0,16:27,24.5,52.0,1.0,ENE,13,1016.1,30.9,35.0,1.0,SSW,15,1012.0
2024-01-07 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,18.1,36.0,0.0,9.2,12.7,SSW,37.0,17:03,28.3,40.0,4.0,ENE,13,1013.4,33.1,32.0,6.0,SSW,17,1010.3
2024-01-07 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,18.1,36.0,0.0,9.2,12.7,SSW,37.0,17:03,28.3,40.0,4.0,ENE,13,1013.4,33.1,32.0,6.0,SSW,17,1010.3
2024-01-07 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,18.1,36.0,0.0,9.2,12.7,SSW,37.0,17:03,28.3,40.0,4.0,ENE,13,1013.4,33.1,32.0,6.0,SSW,17,1010.3
2024-01-07 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,18.1,36.0,0.0,9.2,12.7,SSW,37.0,17:03,28.3,40.0,4.0,ENE,13,1013.4,33.1,32.0,6.0,SSW,17,1010.3
2024-01-07 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,18.1,36.0,0.0,9.2,12.7,SSW,37.0,17:03,28.3,40.0,4.0,ENE,13,1013.4,33.1,32.0,6.0,SSW,17,1010.3
2024-01-07 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,18.1,36.0,0.0,9.2,12.7,SSW,37.0,17:03,28.3,40.0,4.0,ENE,13,1013.4,33.1,32.0,6.0,SSW,17,1010.3
2024-01-08 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,20.1,36.5,0.0,12.0,13.1,SSW,43.0,15:21,30.9,32.0,1.0,ENE,6,1010.9,30.8,36.0,1.0,SSW,22,1008.4
2024-01-08 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,20.1,36.5,0.0,12.0,13.1,SSW,43.0,15:21,30.9,32.0,1.0,ENE,6,1010.9,30.8,36.0,1.0,SSW,22,1008.4
2024-01-08 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,20.1,36.5,0.0,12.0,13.1,SSW,43.0,15:21,30.9,32.0,1.0,ENE,6,1010.9,30.8,36.0,1.0,SSW,22,1008.4
2024-01-08 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,20.1,36.5,0.0,12.0,13.1,SSW,43.0,15:21,30.9,32.0,1.0,ENE,6,1010.9,30.8,36.0,1.0,SSW,22,1008.4
2024-01-08 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,20.1,36.5,0.0,12.0,13.1,SSW,43.0,15:21,30.9,32.0,1.0,ENE,6,1010.9,30.8,36.0,1.0,SSW,22,1008.4
2024-01-08 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,20.1,36.5,0.0,12.0,13.1,SSW,43.0,15:21,30.9,32.0,1.0,ENE,6,1010.9,30.8,36.0,1.0,SSW,22,1008.4
2024-01-09 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,18.1,30.6,0.0,12.4,13.0,SW,48.0,15:27,23.1,50.0,1.0,S,15,1011.8,27.5,52.0,0.0,SW,24,1010.0
2024-01-09 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,18.1,30.6,0.0,12.4,13.0,SW,48.0,15:27,23.1,50.0,1.0,S,15,1011.8,27.5,52.0,0.0,SW,24,1010.0
2024-01-09 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,18.1,30.6,0.0,12.4,13.0,SW,48.0,15:27,23.1,50.0,1.0,S,15,1011.8,27.5,52.0,0.0,SW,24,1010.0
2024-01-09 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,18.1,30.6,0.0,12.4,13.0,SW,48.0,15:27,23.1,50.0,1.0,S,15,1011.8,27.5,52.0,0.0,SW,24,1010.0
